"ul. Odkryta 40, Warszawa","ul. Żytnia 54, Warszawa",1171,1238
"ul. Korowodu 16, Warszawa","ul. L. Berensona 159C, Warszawa",940,1125
"ul. Świeradowska 49, Warszawa","ul. Kaszmirowa 14, Warszawa",625,1159
"ul. Koprzywiańska 9A, Warszawa","ul. Kadrowa 86A, Warszawa",986,1047
"ul. Lipkowska 59A, Warszawa","ul. Płońska 21, Warszawa",742,871
"ul. Dorodna 23, Warszawa","ul. Wełniana 47G, Warszawa",1055,1193
"ul. Szyszaków 34, Warszawa","ul. Wyrzyska 26, Warszawa",545,646
"ul. Marywilska 52A, Warszawa","ul. Radziejowicka 11, Warszawa",772,1177
"al. Zjednoczenia 21/23, Warszawa","ul. Optymistów 2B, Warszawa",828,1089
"ul. Powstańców Śląskich 8A, Warszawa","ul. Kleszczowa 3A, Warszawa",655,820
