"ul. Dostatnia 48, Warszawa","ul. L. Staffa 40, Warszawa",634,1125
"ul. Drapińska 19, Warszawa","ul. K. Koźmiana 10, Warszawa",541,946
"ul. Strzygłowska 73Z/10, Warszawa","ul. Literacka 18, Warszawa",767,1106
"ul. Drewnicka 2A, Warszawa","ul. Cieplarniana 4, Warszawa",886,1072
"ul. Przyczółkowa 122P, Warszawa","ul. Ogórkowa 45G, Warszawa",1046,1256
"ul. Rysy 9, Warszawa","ul. Równa 10, Warszawa",1189,1249
"ul. Maszewska 18, Warszawa","ul. Wrocławska 8, Warszawa",983,1071
"ul. Czechowicka 7, Warszawa","ul. Gąsek 81, Warszawa",763,1198
"ul. Wał Miedzeszyński 444A, Warszawa","ul. I. Paderewskiego 88, Warszawa",1017,1213
"ul. Kolendrowa 18, Warszawa","ul. Wolska 58, Warszawa",1096,1167
"ul. Garncarska 10A, Warszawa","ul. Halki 13, Warszawa",889,960
"ul. Arkuszowa 115B, Warszawa","ul. S. Lentza 3A, Warszawa",1110,1178
"ul. R. Bailly 18, Warszawa","ul. Batalionu „Miotła” 4, Warszawa",678,1041
"ul. A. Janowskiego 14, Warszawa","ul. Hoża 27, Warszawa",575,1082
"ul. B. Brechta 14A, Warszawa","ul. Bruzdowa 111, Warszawa",799,1146
"ul. Piękna 13, Warszawa","ul. Z. Modzelewskiego 56A, Warszawa",557,652
"ul. A. Mickiewicza 11A, Warszawa","ul. A. Mickiewicza 36B, Warszawa",1107,1228
"ul. Kleczewska 113, Warszawa","ul. Milanowska 10, Warszawa",920,1002
"ul. Zdrojowa 63, Warszawa","ul. Wielostronna 47, Warszawa",1114,1186
"ul. Filmowa 35, Warszawa","ul. Karminowa 14, Warszawa",1048,1165
"ul. Jara 5F, Warszawa","ul. Natalii 1, Warszawa",868,1136
"ul. Zawodowa 21, Warszawa","ul. J. i J. Śniadeckich 21, Warszawa",549,961
"ul. S. Orzechowskiego 21A, Warszawa","ul. Minerska 34, Warszawa",544,763
"ul. Gilarska 63, Warszawa","ul. Pachnąca 58, Warszawa",846,981
"ul. Sucha 2B, Warszawa","ul. Kisielicka 29, Warszawa",1147,1240
"ul. Sarmacka 10F, Warszawa","ul. Dąbrówki 8, Warszawa",568,964
"ul. Kalinowej Łąki 99, Warszawa","ul. Podmokła 32A, Warszawa",994,1190
"ul. Podkowy 34A, Warszawa","al. Rzeczypospolitej 24B, Warszawa",700,1152
"ul. Włókiennicza 42A, Warszawa","ul. Solec 30, Warszawa",961,1094
"ul. Eskulapów 23, Warszawa","ul. Pomologiczna 31, Warszawa",1056,1198
"ul. A. Sulkiewicza 6, Warszawa","ul. Genewska 35, Warszawa",1165,1226
"ul. Gościniec 120B, Warszawa","ul. Żegoty 7, Warszawa",678,856
"ul. Chałupnicza 16, Warszawa","ul. Truskawiecka 13, Warszawa",621,1063
"ul. Znana 12A, Warszawa","ul. Stawiszyńska 20, Warszawa",685,821
"ul. Chełmżyńska 119A, Warszawa","ul. Wrzeciono 47B, Warszawa",790,1046
"ul. Kaliska 9, Warszawa","ul. Arkuszowa 140A, Warszawa",615,1099
"ul. Cokołowa 19, Warszawa","ul. Zamieniecka 88, Warszawa",724,1234
"ul. Oknicka 13A, Warszawa","ul. Macedońska 43, Warszawa",1128,1252
"ul. S. Żeromskiego 21, Warszawa","ul. Jerzego 23, Warszawa",663,836
"ul. Chmielna 73B, Warszawa","ul. Płatnicza 27, Warszawa",888,1084
"ul. Sokołowska 5CF, Warszawa","ul. gen. M. Bołtucia 1, Warszawa",621,925
"ul. Ołówkowa 5, Warszawa","ul. Margerytki 19, Warszawa",725,895
"ul. Wołoska 25, Warszawa","ul. Batumi 2, Warszawa",958,1103
"ul. Bogatki 6, Warszawa","ul. Wał Miedzeszyński 200, Warszawa",1107,1226
"ul. Lebiodowa 17L, Warszawa","ul. kard. A. Kakowskiego 11, Warszawa",620,1191
"ul. L. Narbutta 26, Warszawa","ul. Płowiecka 61, Warszawa",864,1240
"ul. Królowej Bony 31, Warszawa","ul. Kasztanowa 7, Warszawa",1184,1258
"ul. Szarych Szeregów 5AE, Warszawa","ul. Gajdy 41, Warszawa",982,1255
"ul. Pod Kopcem 16, Warszawa","Al. Jerozolimskie 184, Warszawa",928,1135
"ul. F. Ilskiego 13, Warszawa","ul. Turkusowa 10, Warszawa",1009,1204
"ul. Brata Alberta 34, Warszawa","ul. Świętej Rodziny 1, Warszawa",1051,1190
"ul. Szańcowa 23, Warszawa","ul. Ostródzka 228, Warszawa",1176,1246
"os. Przyjaźń 86, Warszawa","ul. Celulozy 108J, Warszawa",1051,1219
"ul. S. Łyszkiewicza „Pechowca” 21, Warszawa","ul. M. Kajki 91A, Warszawa",839,1044
"ul. Rajmunda 13, Warszawa","ul. Szańcowa 12, Warszawa",541,773
"ul. Poetów 8W, Warszawa","ul. Pasłęcka 14C, Warszawa",1164,1259
"ul. Planetowa 14A, Warszawa","ul. Płużańska 32, Warszawa",837,1202
"ul. Kartograficzna 80B, Warszawa","ul. Krasnowolska 32K, Warszawa",768,1112
"ul. Królewicza Jakuba 64, Warszawa","ul. Rajców 7, Warszawa",901,1060
"ul. Głogowska 12, Warszawa","ul. Marszałkowska 105, Warszawa",716,1006
"ul. Wilanowska 39, Warszawa","ul. Młynarska 2, Warszawa",697,1139
"ul. Brzezińska 19K, Warszawa","ul. Bociania 29C, Warszawa",904,1081
"ul. Literacka 6, Warszawa","ul. J. Matejki 43, Warszawa",1039,1166
"ul. Marszałkowska 8, Warszawa","ul. Literacka 15B, Warszawa",747,1196
"ul. Nowoursynowska 39, Warszawa","ul. Klonowa 8, Warszawa",1013,1242
"ul. Głogowa 1A, Warszawa","ul. Poetów 8U, Warszawa",553,1063
"ul. Polnych Kwiatów 56B, Warszawa","ul. Czeremchowa 16A, Warszawa",1007,1106
"ul. Zwoleńska 46C, Warszawa","ul. Hołubcowa 72, Warszawa",719,829
"ul. W. Przanowskiego 41, Warszawa","ul. Kępna 6, Warszawa",951,1108
"ul. Reprezentacyjna 10, Warszawa","ul. Królewicza Jakuba 80, Warszawa",810,1177
"ul. Brzoskwiniowa 32, Warszawa","ul. Arrasowa 14, Warszawa",861,1189
"ul. Bolesława Krzywoustego 25D, Warszawa","ul. Złoczowska 6, Warszawa",1077,1209
"ul. Kuropatwy 8ZA, Warszawa","ul. Lapońska 21, Warszawa",1079,1167
"al. „Solidarności” 71, Warszawa","ul. Światowa 15A, Warszawa",816,1115
"ul. Wasilkowska 8C, Warszawa","ul. Napoleona Bonaparte 54H, Warszawa",962,1031
"ul. A. Bohdziewicza 9, Warszawa","ul. Kroczewska 43, Warszawa",691,846
"ul. Modlińska 35A, Warszawa","ul. Z. Markerta 23B, Warszawa",960,1064
"ul. J. I. Kraszewskiego 35, Warszawa","ul. Obarowska 10, Warszawa",903,1041
"ul. Lewinowska 20, Warszawa","ul. Szczęśliwicka 68, Warszawa",890,1190
"ul. Ostródzka 82M, Warszawa","ul. Linotypowa 12A, Warszawa",748,1124
"ul. Długa 70A, Warszawa","ul. Jasiniec 68, Warszawa",1080,1209
"ul. Jana Pawła II 98, Warszawa","ul. Kanarkowa 8A, Warszawa",1111,1213
"ul. A. Kocjana 37, Warszawa","ul. Połczyńska 42, Warszawa",983,1257
"ul. Hoża 53, Warszawa","ul. Kaniowska 21A, Warszawa",670,1023
"ul. Różana 9, Warszawa","ul. Górnośląska 2, Warszawa",1077,1232
"ul. Osowska 48B, Warszawa","ul. W. Smoleńskiego 1B, Warszawa",686,971
"ul. Motylkowa 3L/1, Warszawa","al. Dzieci Polskich 63B, Warszawa",707,1258
"ul. Pod Kopcem 32, Warszawa","ul. Derkaczy 70, Warszawa",814,1034
"ul. Wadowicka 1C, Warszawa","ul. Rasztowska 18, Warszawa",617,792
"ul. Pokrzywowa 19, Warszawa","ul. Księżycowa 68H, Warszawa",1143,1249
"ul. Melomanów 6, Warszawa","ul. Ciekawa 4, Warszawa",1124,1184
"ul. Ostródzka 9B, Warszawa","ul. Narocz 10, Warszawa",668,801
"ul. Hawajska 18, Warszawa","ul. Wyspowa 13, Warszawa",907,1173
"ul. Zwoleńska 46M, Warszawa","ul. Kadrowa 58, Warszawa",998,1119
"ul. Kąkolowa 6, Warszawa","ul. ppłk. Z. S. Kiedacza 32A, Warszawa",708,1023
"ul. Słodka 17, Warszawa","ul. Akcent 19, Warszawa",765,906
"ul. Z. Vogla 40A, Warszawa","al. Krakowska 14, Warszawa",1170,1246
"ul. Lebiodowa 26, Warszawa","ul. Darłowska 14, Warszawa",1109,1193
"ul. Juraty 1, Warszawa","ul. A. Kordeckiego 54, Warszawa",759,1010
"ul. Jeziorowa 67W/35, Warszawa","ul. Cienista 27, Warszawa",1079,1257
