"ul. Drogistów 11, Warszawa","ul. Przydrożna 64A, Warszawa",936,1008
"ul. Polska 9F, Warszawa","ul. Jagielska 53F, Warszawa",812,1114
"ul. Dereniowa 3A, Warszawa","ul. Osuchowska 10A, Warszawa",894,1136
"ul. Szeligowska 26B, Warszawa","ul. Wieniecka 1, Warszawa",735,930
"ul. Nowoursynowska 87E, Warszawa","ul. Twórcza 32, Warszawa",944,1134
"ul. Słonki 1C, Warszawa","ul. Kolendrowa 42, Warszawa",733,952
"ul. Skrzypcowa 9, Warszawa","ul. Węglarska 108, Warszawa",923,1101
"ul. Gawędziarzy 65, Warszawa","ul. Harendy 4, Warszawa",1105,1228
"ul. Wał Miedzeszyński 494D, Warszawa","ul. Nowoursynowska 153B, Warszawa",625,1008
"ul. 1 Praskiego Pułku 7, Warszawa","ul. Bokserska 39, Warszawa",1081,1255
"ul. Liliowa 31W/2, Warszawa","ul. Batalionu AK „Włochy” 8, Warszawa",821,1054
"ul. Młodzieńcza 33, Warszawa","ul. Ligustrowa 21C, Warszawa",1193,1259
"ul. Nowoursynowska 109D, Warszawa","ul. Kożuchowska 8A, Warszawa",1114,1188
"ul. Działkowa 97, Warszawa","ul. S. Kostki Potockiego 7A, Warszawa",780,1221
"ul. Podleśna 71B, Warszawa","ul. J. Bytnara „Rudego” 13A, Warszawa",954,1218
"ul. Płatnicza 84, Warszawa","ul. Inowrocławska 13, Warszawa",1157,1229
"ul. Modlińska 264D, Warszawa","ul. Walecznych 8, Warszawa",699,1171
"ul. E. J. Abramowskiego 26, Warszawa","ul. Wołodyjowskiego 67, Warszawa",745,901
"ul. Rymanowska 20, Warszawa","ul. Samarytanka 51, Warszawa",1141,1205
"ul. Mrągowska 7G, Warszawa","ul. N. Gąsiorowskiej 31, Warszawa",575,985
"ul. Muszkieterów 43, Warszawa","ul. Zbójnogórska 31A, Warszawa",1028,1149
"ul. Artemidy 6A, Warszawa","ul. Montażowa 14, Warszawa",974,1034
"ul. Liliowa 31E, Warszawa","ul. Włóki 17C, Warszawa",921,986
"ul. Sosnowiecka 39, Warszawa","ul. Słodka 26, Warszawa",1196,1258
"ul. Niemodlińska 25, Warszawa","ul. Reszelska 2, Warszawa",963,1047
"ul. Magenta 23, Warszawa","ul. J. Kochanowskiego 50, Warszawa",805,1106
"ul. A. Prystora 4, Warszawa","ul. A. Gierymskiego 12, Warszawa",859,1135
"ul. Lawinowa 12, Warszawa","ul. Fletniowa 43B, Warszawa",1015,1166
"ul. Nefrytowa 6, Warszawa","ul. Szaflarska 5, Warszawa",911,1056
"ul. Bosmańska 10, Warszawa","ul. Szańcowa 70, Warszawa",1044,1259
"ul. Cementowa 30, Warszawa","ul. Zwoleńska 40/22, Warszawa",810,1106
"ul. Francuska 16, Warszawa","ul. Twórcza 73B, Warszawa",927,1087
"ul. Masztalerska 8, Warszawa","al. Sztandarów 23, Warszawa",753,1050
"ul. św. Antoniego 58, Warszawa","ul. Wolbromska 55, Warszawa",810,1193
"ul. św. Hieronima 6, Warszawa","ul. Spichrzowa 14B, Warszawa",708,950
"ul. Przyczółkowa 126C, Warszawa","ul. K. Kieślowskiego 5B, Warszawa",672,847
"ul. Pitagorasa 15, Warszawa","ul. Tarchomińska 10, Warszawa",952,1012
"ul. Raniuszka 10, Warszawa","ul. Stuletnia 6G, Warszawa",705,1052
"ul. Brazylijska 12D, Warszawa","ul. J. Szanajcy 11, Warszawa",589,998
"ul. Mieszka Starego 7, Warszawa","ul. Wiertnicza 136, Warszawa",834,916
"ul. Zapłocie 46A, Warszawa","ul. Małego Rycerza 49, Warszawa",1081,1231
"ul. 15 Sierpnia 13, Warszawa","ul. Złotokwiatu 28, Warszawa",859,957
"ul. L. Rydla 31, Warszawa","ul. Cieślewskich 54B, Warszawa",1026,1217
