"ul. Poprawna 112U, Warszawa","ul. ks. J. Chrościckiego 87A, Warszawa",744,1118
"ul. Ogórkowa 65D, Warszawa","ul. Kajetańska 5, Warszawa",562,652
"ul. Sosnowiecka 39, Warszawa","ul. Fletniowa 39, Warszawa",1021,1124
"ul. Portowa 9A, Warszawa","ul. Altowa 6, Warszawa",770,1139
"ul. Warzelnicza 24, Warszawa","ul. Ostródzka 238A, Warszawa",860,1007
"ul. Górczewska 12, Warszawa","ul. Kartonowa 11, Warszawa",1016,1087
"ul. Marynin 35/37, Warszawa","ul. Jutrzenki 183, Warszawa",617,699
"ul. Daglezji 7, Warszawa","ul. S. Łyszkiewicza „Pechowca” 5, Warszawa",876,1184
"ul. Pod Lipą 2, Warszawa","ul. Tużycka 18, Warszawa",1097,1177
"ul. Nad Wilanówką 9A, Warszawa","ul. T. Krępowieckiego 9, Warszawa",822,953
"ul. Miączyńska 71, Warszawa","al. W. Reymonta 6A, Warszawa",559,1153
"ul. Filomatów 37B, Warszawa","ul. Ostródzka 38AD, Warszawa",821,1214
"ul. Zdrojowa 4, Warszawa","ul. Zdrojowa 76, Warszawa",918,1118
"ul. Czołowa 32W, Warszawa","ul. Czeladnicza 37, Warszawa",572,1229
"ul. Morelowa 2, Warszawa","ul. Na Bateryjce 5, Warszawa",812,919
"ul. Łopuszańska 35, Warszawa","ul. Grochowska 289, Warszawa",896,1144
"ul. A. Bohdziewicza 19, Warszawa","ul. J. Kilińskiego 16, Warszawa",1141,1221
"ul. Białołęcka 269T, Warszawa","ul. Roty 7, Warszawa",702,1229
"ul. Lekarska 6, Warszawa","ul. Serocka 5, Warszawa",838,1233
"ul. D. Merliniego 2, Warszawa","ul. Nizinna 14, Warszawa",839,1236
"ul. Wiśniowy Sad 2, Warszawa","ul. Poprawna 55/29, Warszawa",694,940
"ul. Sybilli 9, Warszawa","ul. Elegijna 33, Warszawa",908,1116
"ul. Narodowa 18, Warszawa","ul. Cytrusowa 2, Warszawa",557,1086
"ul. S. Starzyńskiego 1, Warszawa","ul. Margerytki 52, Warszawa",911,1080
"ul. Siedlecka 39, Warszawa","ul. S. Kunickiego 53, Warszawa",686,931
"ul. Zgrupowania AK „Żmija” 15H, Warszawa","ul. Ostrobramska 104, Warszawa",620,916
"ul. Czeladnicza 9, Warszawa","ul. Dworska 3, Warszawa",985,1066
"ul. Wilcza 14, Warszawa","ul. Elegancka 3, Warszawa",779,1048
"ul. Aksamitna 48, Warszawa","ul. Napoleona Bonaparte 53B, Warszawa",731,814
"ul. Fort Wola 12, Warszawa","ul. Piechurów 2, Warszawa",961,1209
